   3.571875E+02   1.947122E+01
   0.000000E+00   1.695776E+01
   5.625000E+00   1.695776E+01
   1.125000E+01   1.695776E+01
   1.687500E+01   1.695776E+01
   2.250000E+01   1.695776E+01
   2.812500E+01   1.695776E+01
   3.375000E+01   1.695776E+01
   3.937500E+01   1.695776E+01
   4.500000E+01   1.695776E+01
   5.062500E+01   1.695776E+01
   5.625000E+01   1.695776E+01
   6.187500E+01   1.695776E+01
   6.750000E+01   1.695776E+01
   7.312500E+01   1.695776E+01
   7.875000E+01   1.695776E+01
   8.437500E+01   1.695776E+01
   9.000000E+01   1.695776E+01
   9.562500E+01   1.695776E+01
   1.012500E+02   1.695776E+01
   1.068750E+02   1.695776E+01
   1.125000E+02   1.695776E+01
   1.181250E+02   1.695776E+01
   1.237500E+02   1.695776E+01
   1.293750E+02   1.695776E+01
   1.350000E+02   1.695776E+01
   1.406250E+02   1.695776E+01
   1.462500E+02   1.695776E+01
   1.518750E+02   1.695776E+01
   1.575000E+02   1.695776E+01
   1.631250E+02   1.695776E+01
   1.687500E+02   1.695776E+01
   1.743750E+02   1.695776E+01
   1.800000E+02   1.695776E+01
   1.856250E+02   1.695776E+01
   1.912500E+02   1.695776E+01
   1.968750E+02   1.695776E+01
   2.025000E+02   1.695776E+01
   2.081250E+02   1.695776E+01
   2.137500E+02   1.695776E+01
   2.193750E+02   1.695776E+01
   2.250000E+02   1.695776E+01
   2.306250E+02   1.695776E+01
   2.362500E+02   1.695776E+01
   2.418750E+02   1.695776E+01
   2.475000E+02   1.695776E+01
   2.531250E+02   1.695776E+01
   2.587500E+02   1.695776E+01
   2.643750E+02   1.695776E+01
   2.700000E+02   1.695776E+01
   2.756250E+02   1.695776E+01
   2.812500E+02   1.695776E+01
   2.868750E+02   1.695776E+01
   2.925000E+02   1.695776E+01
   2.981250E+02   1.695776E+01
   3.037500E+02   1.695776E+01
   3.093750E+02   1.695776E+01
   3.150000E+02   1.695776E+01
   3.206250E+02   1.695776E+01
   3.262500E+02   1.695776E+01
   3.318750E+02   1.695776E+01
   3.375000E+02   1.695776E+01
   3.431250E+02   1.695776E+01
   3.487500E+02   1.695776E+01
   3.543750E+02   1.695776E+01
   2.812500E+00   1.447751E+01
   8.437500E+00   1.447751E+01
   1.406250E+01   1.447751E+01
   1.968750E+01   1.447751E+01
   2.531250E+01   1.447751E+01
   3.093750E+01   1.447751E+01
   3.656250E+01   1.447751E+01
   4.218750E+01   1.447751E+01
   4.781250E+01   1.447751E+01
   5.343750E+01   1.447751E+01
   5.906250E+01   1.447751E+01
   6.468750E+01   1.447751E+01
   7.031250E+01   1.447751E+01
   7.593750E+01   1.447751E+01
   8.156250E+01   1.447751E+01
   8.718750E+01   1.447751E+01
   9.281250E+01   1.447751E+01
   9.843750E+01   1.447751E+01
   1.040625E+02   1.447751E+01
   1.096875E+02   1.447751E+01
   1.153125E+02   1.447751E+01
   1.209375E+02   1.447751E+01
   1.265625E+02   1.447751E+01
   1.321875E+02   1.447751E+01
   1.378125E+02   1.447751E+01
   1.434375E+02   1.447751E+01
   1.490625E+02   1.447751E+01
   1.546875E+02   1.447751E+01
   1.603125E+02   1.447751E+01
   1.659375E+02   1.447751E+01
   1.715625E+02   1.447751E+01
   1.771875E+02   1.447751E+01
   1.828125E+02   1.447751E+01
   1.884375E+02   1.447751E+01
   1.940625E+02   1.447751E+01
   1.996875E+02   1.447751E+01
   2.053125E+02   1.447751E+01
   2.109375E+02   1.447751E+01
   2.165625E+02   1.447751E+01
   2.221875E+02   1.447751E+01
   2.278125E+02   1.447751E+01
   2.334375E+02   1.447751E+01
   2.390625E+02   1.447751E+01
   2.446875E+02   1.447751E+01
   2.503125E+02   1.447751E+01
   2.559375E+02   1.447751E+01
   2.615625E+02   1.447751E+01
   2.671875E+02   1.447751E+01
   2.728125E+02   1.447751E+01
   2.784375E+02   1.447751E+01
   2.840625E+02   1.447751E+01
   2.896875E+02   1.447751E+01
   2.953125E+02   1.447751E+01
   3.009375E+02   1.447751E+01
   3.065625E+02   1.447751E+01
   3.121875E+02   1.447751E+01
   3.178125E+02   1.447751E+01
   3.234375E+02   1.447751E+01
   3.290625E+02   1.447751E+01
   3.346875E+02   1.447751E+01
   3.403125E+02   1.447751E+01
   3.459375E+02   1.447751E+01
   3.515625E+02   1.447751E+01
   3.571875E+02   1.447751E+01
   0.000000E+00   1.202470E+01
   5.625000E+00   1.202470E+01
   1.125000E+01   1.202470E+01
   1.687500E+01   1.202470E+01
   2.250000E+01   1.202470E+01
   2.812500E+01   1.202470E+01
   3.375000E+01   1.202470E+01
   3.937500E+01   1.202470E+01
   4.500000E+01   1.202470E+01
   5.062500E+01   1.202470E+01
   5.625000E+01   1.202470E+01
   6.187500E+01   1.202470E+01
   6.750000E+01   1.202470E+01
   7.312500E+01   1.202470E+01
   7.875000E+01   1.202470E+01
   8.437500E+01   1.202470E+01
   9.000000E+01   1.202470E+01
   9.562500E+01   1.202470E+01
   1.012500E+02   1.202470E+01
   1.068750E+02   1.202470E+01
   1.125000E+02   1.202470E+01
   1.181250E+02   1.202470E+01
   1.237500E+02   1.202470E+01
   1.293750E+02   1.202470E+01
   1.350000E+02   1.202470E+01
   1.406250E+02   1.202470E+01
   1.462500E+02   1.202470E+01
   1.518750E+02   1.202470E+01
   1.575000E+02   1.202470E+01
   1.631250E+02   1.202470E+01
   1.687500E+02   1.202470E+01
   1.743750E+02   1.202470E+01
   1.800000E+02   1.202470E+01
   1.856250E+02   1.202470E+01
   1.912500E+02   1.202470E+01
   1.968750E+02   1.202470E+01
   2.025000E+02   1.202470E+01
   2.081250E+02   1.202470E+01
   2.137500E+02   1.202470E+01
   2.193750E+02   1.202470E+01
   2.250000E+02   1.202470E+01
   2.306250E+02   1.202470E+01
   2.362500E+02   1.202470E+01
   2.418750E+02   1.202470E+01
   2.475000E+02   1.202470E+01
   2.531250E+02   1.202470E+01
   2.587500E+02   1.202470E+01
   2.643750E+02   1.202470E+01
   2.700000E+02   1.202470E+01
   2.756250E+02   1.202470E+01
   2.812500E+02   1.202470E+01
   2.868750E+02   1.202470E+01
   2.925000E+02   1.202470E+01
   2.981250E+02   1.202470E+01
   3.037500E+02   1.202470E+01
   3.093750E+02   1.202470E+01
   3.150000E+02   1.202470E+01
   3.206250E+02   1.202470E+01
   3.262500E+02   1.202470E+01
   3.318750E+02   1.202470E+01
   3.375000E+02   1.202470E+01
   3.431250E+02   1.202470E+01
   3.487500E+02   1.202470E+01
   3.543750E+02   1.202470E+01
   0.000000E+00  -1.202470E+01
   5.625000E+00  -1.202470E+01
   1.125000E+01  -1.202470E+01
   1.687500E+01  -1.202470E+01
   2.250000E+01  -1.202470E+01
   2.812500E+01  -1.202470E+01
   3.375000E+01  -1.202470E+01
   3.937500E+01  -1.202470E+01
   4.500000E+01  -1.202470E+01
   5.062500E+01  -1.202470E+01
   5.625000E+01  -1.202470E+01
   6.187500E+01  -1.202470E+01
   6.750000E+01  -1.202470E+01
   7.312500E+01  -1.202470E+01
   7.875000E+01  -1.202470E+01
   8.437500E+01  -1.202470E+01
   9.000000E+01  -1.202470E+01
   9.562500E+01  -1.202470E+01
   1.012500E+02  -1.202470E+01
   1.068750E+02  -1.202470E+01
   1.125000E+02  -1.202470E+01
   1.181250E+02  -1.202470E+01
   1.237500E+02  -1.202470E+01
   1.293750E+02  -1.202470E+01
   1.350000E+02  -1.202470E+01
   1.406250E+02  -1.202470E+01
   1.462500E+02  -1.202470E+01
   1.518750E+02  -1.202470E+01
   1.575000E+02  -1.202470E+01
   1.631250E+02  -1.202470E+01
   1.687500E+02  -1.202470E+01
   1.743750E+02  -1.202470E+01
   1.800000E+02  -1.202470E+01
   1.856250E+02  -1.202470E+01
   1.912500E+02  -1.202470E+01
   1.968750E+02  -1.202470E+01
   2.025000E+02  -1.202470E+01
   2.081250E+02  -1.202470E+01
   2.137500E+02  -1.202470E+01
   2.193750E+02  -1.202470E+01
   2.250000E+02  -1.202470E+01
   2.306250E+02  -1.202470E+01
   2.362500E+02  -1.202470E+01
   2.418750E+02  -1.202470E+01
   2.475000E+02  -1.202470E+01
   2.531250E+02  -1.202470E+01
   2.587500E+02  -1.202470E+01
   2.643750E+02  -1.202470E+01
   2.700000E+02  -1.202470E+01
   2.756250E+02  -1.202470E+01
   2.812500E+02  -1.202470E+01
   2.868750E+02  -1.202470E+01
   2.925000E+02  -1.202470E+01
   2.981250E+02  -1.202470E+01
   3.037500E+02  -1.202470E+01
   3.093750E+02  -1.202470E+01
   3.150000E+02  -1.202470E+01
   3.206250E+02  -1.202470E+01
   3.262500E+02  -1.202470E+01
   3.318750E+02  -1.202470E+01
   3.375000E+02  -1.202470E+01
   3.431250E+02  -1.202470E+01
   3.487500E+02  -1.202470E+01
   3.543750E+02  -1.202470E+01
   2.812500E+00  -1.447751E+01
   8.437500E+00  -1.447751E+01
   1.406250E+01  -1.447751E+01
   1.968750E+01  -1.447751E+01
   2.531250E+01  -1.447751E+01
   3.093750E+01  -1.447751E+01
   3.656250E+01  -1.447751E+01
   4.218750E+01  -1.447751E+01
   4.781250E+01  -1.447751E+01
   5.343750E+01  -1.447751E+01
   5.906250E+01  -1.447751E+01
   6.468750E+01  -1.447751E+01
   7.031250E+01  -1.447751E+01
   7.593750E+01  -1.447751E+01
   8.156250E+01  -1.447751E+01
   8.718750E+01  -1.447751E+01
   9.281250E+01  -1.447751E+01
   9.843750E+01  -1.447751E+01
   1.040625E+02  -1.447751E+01
   1.096875E+02  -1.447751E+01
   1.153125E+02  -1.447751E+01
   1.209375E+02  -1.447751E+01
   1.265625E+02  -1.447751E+01
   1.321875E+02  -1.447751E+01
   1.378125E+02  -1.447751E+01
   1.434375E+02  -1.447751E+01
   1.490625E+02  -1.447751E+01
   1.546875E+02  -1.447751E+01
   1.603125E+02  -1.447751E+01
   1.659375E+02  -1.447751E+01
   1.715625E+02  -1.447751E+01
   1.771875E+02  -1.447751E+01
   1.828125E+02  -1.447751E+01
   1.884375E+02  -1.447751E+01
   1.940625E+02  -1.447751E+01
   1.996875E+02  -1.447751E+01
   2.053125E+02  -1.447751E+01
   2.109375E+02  -1.447751E+01
   2.165625E+02  -1.447751E+01
   2.221875E+02  -1.447751E+01
   2.278125E+02  -1.447751E+01
   2.334375E+02  -1.447751E+01
   2.390625E+02  -1.447751E+01
   2.446875E+02  -1.447751E+01
   2.503125E+02  -1.447751E+01
   2.559375E+02  -1.447751E+01
   2.615625E+02  -1.447751E+01
   2.671875E+02  -1.447751E+01
   2.728125E+02  -1.447751E+01
   2.784375E+02  -1.447751E+01
   2.840625E+02  -1.447751E+01
   2.896875E+02  -1.447751E+01
   2.953125E+02  -1.447751E+01
   3.009375E+02  -1.447751E+01
   3.065625E+02  -1.447751E+01
   3.121875E+02  -1.447751E+01
   3.178125E+02  -1.447751E+01
   3.234375E+02  -1.447751E+01
   3.290625E+02  -1.447751E+01
   3.346875E+02  -1.447751E+01
   3.403125E+02  -1.447751E+01
   3.459375E+02  -1.447751E+01
   3.515625E+02  -1.447751E+01
   3.571875E+02  -1.447751E+01
   0.000000E+00  -1.695776E+01
   5.625000E+00  -1.695776E+01
   1.125000E+01  -1.695776E+01
   1.687500E+01  -1.695776E+01
   2.250000E+01  -1.695776E+01
   2.812500E+01  -1.695776E+01
   3.375000E+01  -1.695776E+01
   3.937500E+01  -1.695776E+01
   4.500000E+01  -1.695776E+01
   5.062500E+01  -1.695776E+01
   5.625000E+01  -1.695776E+01
   6.187500E+01  -1.695776E+01
   6.750000E+01  -1.695776E+01
   7.312500E+01  -1.695776E+01
   7.875000E+01  -1.695776E+01
   8.437500E+01  -1.695776E+01
   9.000000E+01  -1.695776E+01
   9.562500E+01  -1.695776E+01
   1.012500E+02  -1.695776E+01
   1.068750E+02  -1.695776E+01
   1.125000E+02  -1.695776E+01
   1.181250E+02  -1.695776E+01
   1.237500E+02  -1.695776E+01
   1.293750E+02  -1.695776E+01
   1.350000E+02  -1.695776E+01
   1.406250E+02  -1.695776E+01
   1.462500E+02  -1.695776E+01
   1.518750E+02  -1.695776E+01
   1.575000E+02  -1.695776E+01
   1.631250E+02  -1.695776E+01
   1.687500E+02  -1.695776E+01
   1.743750E+02  -1.695776E+01
   1.800000E+02  -1.695776E+01
   1.856250E+02  -1.695776E+01
   1.912500E+02  -1.695776E+01
   1.968750E+02  -1.695776E+01
   2.025000E+02  -1.695776E+01
   2.081250E+02  -1.695776E+01
   2.137500E+02  -1.695776E+01
   2.193750E+02  -1.695776E+01
   2.250000E+02  -1.695776E+01
   2.306250E+02  -1.695776E+01
   2.362500E+02  -1.695776E+01
   2.418750E+02  -1.695776E+01
   2.475000E+02  -1.695776E+01
   2.531250E+02  -1.695776E+01
   2.587500E+02  -1.695776E+01
   2.643750E+02  -1.695776E+01
   2.700000E+02  -1.695776E+01
   2.756250E+02  -1.695776E+01
   2.812500E+02  -1.695776E+01
   2.868750E+02  -1.695776E+01
   2.925000E+02  -1.695776E+01
   2.981250E+02  -1.695776E+01
   3.037500E+02  -1.695776E+01
   3.093750E+02  -1.695776E+01
   3.150000E+02  -1.695776E+01
   3.206250E+02  -1.695776E+01
   3.262500E+02  -1.695776E+01
   3.318750E+02  -1.695776E+01
   3.375000E+02  -1.695776E+01
   3.431250E+02  -1.695776E+01
   3.487500E+02  -1.695776E+01
   3.543750E+02  -1.695776E+01
   2.812500E+00  -1.947122E+01
   8.437500E+00  -1.947122E+01
   1.406250E+01  -1.947122E+01
   1.968750E+01  -1.947122E+01
   2.531250E+01  -1.947122E+01
   3.093750E+01  -1.947122E+01
   3.656250E+01  -1.947122E+01
   4.218750E+01  -1.947122E+01
   4.781250E+01  -1.947122E+01
   5.343750E+01  -1.947122E+01
   5.906250E+01  -1.947122E+01
   6.468750E+01  -1.947122E+01
   7.031250E+01  -1.947122E+01
   7.593750E+01  -1.947122E+01
   8.156250E+01  -1.947122E+01
   8.718750E+01  -1.947122E+01
   9.281250E+01  -1.947122E+01
   9.843750E+01  -1.947122E+01
   1.040625E+02  -1.947122E+01
   1.096875E+02  -1.947122E+01
   1.153125E+02  -1.947122E+01
   1.209375E+02  -1.947122E+01
   1.265625E+02  -1.947122E+01
   1.321875E+02  -1.947122E+01
   1.378125E+02  -1.947122E+01
   1.434375E+02  -1.947122E+01
   1.490625E+02  -1.947122E+01
   1.546875E+02  -1.947122E+01
   1.603125E+02  -1.947122E+01
   1.659375E+02  -1.947122E+01
   1.715625E+02  -1.947122E+01
   1.771875E+02  -1.947122E+01
   1.828125E+02  -1.947122E+01
   1.884375E+02  -1.947122E+01
   1.940625E+02  -1.947122E+01
   1.996875E+02  -1.947122E+01
   2.053125E+02  -1.947122E+01
   2.109375E+02  -1.947122E+01
   2.165625E+02  -1.947122E+01
   2.221875E+02  -1.947122E+01
   2.278125E+02  -1.947122E+01
   2.334375E+02  -1.947122E+01
   2.390625E+02  -1.947122E+01
   2.446875E+02  -1.947122E+01
   2.503125E+02  -1.947122E+01
   2.559375E+02  -1.947122E+01
   2.615625E+02  -1.947122E+01
   2.671875E+02  -1.947122E+01
   2.728125E+02  -1.947122E+01
   2.784375E+02  -1.947122E+01
   2.840625E+02  -1.947122E+01
   2.896875E+02  -1.947122E+01
   2.953125E+02  -1.947122E+01
   3.009375E+02  -1.947122E+01
   3.065625E+02  -1.947122E+01
   3.121875E+02  -1.947122E+01
   3.178125E+02  -1.947122E+01
   3.234375E+02  -1.947122E+01
   3.290625E+02  -1.947122E+01
   3.346875E+02  -1.947122E+01
   3.403125E+02  -1.947122E+01
   3.459375E+02  -1.947122E+01
   3.515625E+02  -1.947122E+01
   3.571875E+02  -1.947122E+01
   0.000000E+00  -2.202431E+01
   5.625000E+00  -2.202431E+01
   1.125000E+01  -2.202431E+01
   1.687500E+01  -2.202431E+01
   2.250000E+01  -2.202431E+01
   2.812500E+01  -2.202431E+01
   3.375000E+01  -2.202431E+01
   3.937500E+01  -2.202431E+01
   4.500000E+01  -2.202431E+01
   5.062500E+01  -2.202431E+01
   5.625000E+01  -2.202431E+01
   6.187500E+01  -2.202431E+01
   6.750000E+01  -2.202431E+01
   7.312500E+01  -2.202431E+01
   7.875000E+01  -2.202431E+01
   8.437500E+01  -2.202431E+01
   9.000000E+01  -2.202431E+01
   9.562500E+01  -2.202431E+01
   1.012500E+02  -2.202431E+01
   1.068750E+02  -2.202431E+01
   1.125000E+02  -2.202431E+01
   1.181250E+02  -2.202431E+01
   1.237500E+02  -2.202431E+01
   1.293750E+02  -2.202431E+01
   1.350000E+02  -2.202431E+01
   1.406250E+02  -2.202431E+01
   1.462500E+02  -2.202431E+01
   1.518750E+02  -2.202431E+01
   1.575000E+02  -2.202431E+01
   1.631250E+02  -2.202431E+01
   1.687500E+02  -2.202431E+01
   1.743750E+02  -2.202431E+01
   1.800000E+02  -2.202431E+01
   1.856250E+02  -2.202431E+01
   1.912500E+02  -2.202431E+01
   1.968750E+02  -2.202431E+01
   2.025000E+02  -2.202431E+01
   2.081250E+02  -2.202431E+01
   2.137500E+02  -2.202431E+01
   2.193750E+02  -2.202431E+01
   2.250000E+02  -2.202431E+01
   2.306250E+02  -2.202431E+01
   2.362500E+02  -2.202431E+01
   2.418750E+02  -2.202431E+01
   2.475000E+02  -2.202431E+01
   2.531250E+02  -2.202431E+01
   2.587500E+02  -2.202431E+01
   2.643750E+02  -2.202431E+01
   2.700000E+02  -2.202431E+01
   2.756250E+02  -2.202431E+01
   2.812500E+02  -2.202431E+01
   2.868750E+02  -2.202431E+01
   2.925000E+02  -2.202431E+01
   2.981250E+02  -2.202431E+01
   3.037500E+02  -2.202431E+01
   3.093750E+02  -2.202431E+01
   3.150000E+02  -2.202431E+01
   3.206250E+02  -2.202431E+01
   3.262500E+02  -2.202431E+01
   3.318750E+02  -2.202431E+01
   3.375000E+02  -2.202431E+01
   3.431250E+02  -2.202431E+01
   3.487500E+02  -2.202431E+01
   3.543750E+02  -2.202431E+01
   2.812500E+00  -2.462432E+01
   8.437500E+00  -2.462432E+01
   1.406250E+01  -2.462432E+01
   1.968750E+01  -2.462432E+01
   2.531250E+01  -2.462432E+01
   3.093750E+01  -2.462432E+01
   3.656250E+01  -2.462432E+01
   4.218750E+01  -2.462432E+01
   4.781250E+01  -2.462432E+01
   5.343750E+01  -2.462432E+01
   5.906250E+01  -2.462432E+01
   6.468750E+01  -2.462432E+01
   7.031250E+01  -2.462432E+01
   7.593750E+01  -2.462432E+01
   8.156250E+01  -2.462432E+01
   8.718750E+01  -2.462432E+01
   9.281250E+01  -2.462432E+01
   9.843750E+01  -2.462432E+01
   1.040625E+02  -2.462432E+01
   1.096875E+02  -2.462432E+01
   1.153125E+02  -2.462432E+01
   1.209375E+02  -2.462432E+01
   1.265625E+02  -2.462432E+01
   1.321875E+02  -2.462432E+01
   1.378125E+02  -2.462432E+01
   1.434375E+02  -2.462432E+01
   1.490625E+02  -2.462432E+01
   1.546875E+02  -2.462432E+01
   1.603125E+02  -2.462432E+01
   1.659375E+02  -2.462432E+01
   1.715625E+02  -2.462432E+01
   1.771875E+02  -2.462432E+01
   1.828125E+02  -2.462432E+01
   1.884375E+02  -2.462432E+01
   1.940625E+02  -2.462432E+01
   1.996875E+02  -2.462432E+01
   2.053125E+02  -2.462432E+01
   2.109375E+02  -2.462432E+01
   2.165625E+02  -2.462432E+01
   2.221875E+02  -2.462432E+01
   2.278125E+02  -2.462432E+01
   2.334375E+02  -2.462432E+01
   2.390625E+02  -2.462432E+01
   2.446875E+02  -2.462432E+01
   2.503125E+02  -2.462432E+01
   2.559375E+02  -2.462432E+01
   2.615625E+02  -2.462432E+01
   2.671875E+02  -2.462432E+01
   2.728125E+02  -2.462432E+01
   2.784375E+02  -2.462432E+01
   2.840625E+02  -2.462432E+01
   2.896875E+02  -2.462432E+01
   2.953125E+02  -2.462432E+01
   3.009375E+02  -2.462432E+01
   3.065625E+02  -2.462432E+01
   3.121875E+02  -2.462432E+01
   3.178125E+02  -2.462432E+01
   3.234375E+02  -2.462432E+01
   3.290625E+02  -2.462432E+01
   3.346875E+02  -2.462432E+01
   3.403125E+02  -2.462432E+01
   3.459375E+02  -2.462432E+01
   3.515625E+02  -2.462432E+01
   3.571875E+02  -2.462432E+01
   0.000000E+00  -2.727961E+01
   5.625000E+00  -2.727961E+01
   1.125000E+01  -2.727961E+01
   1.687500E+01  -2.727961E+01
   2.250000E+01  -2.727961E+01
   2.812500E+01  -2.727961E+01
   3.375000E+01  -2.727961E+01
   3.937500E+01  -2.727961E+01
   4.500000E+01  -2.727961E+01
   5.062500E+01  -2.727961E+01
   5.625000E+01  -2.727961E+01
   6.187500E+01  -2.727961E+01
   6.750000E+01  -2.727961E+01
   7.312500E+01  -2.727961E+01
   7.875000E+01  -2.727961E+01
   8.437500E+01  -2.727961E+01
   9.000000E+01  -2.727961E+01
   9.562500E+01  -2.727961E+01
   1.012500E+02  -2.727961E+01
   1.068750E+02  -2.727961E+01
   1.125000E+02  -2.727961E+01
   1.181250E+02  -2.727961E+01
   1.237500E+02  -2.727961E+01
   1.293750E+02  -2.727961E+01
   1.350000E+02  -2.727961E+01
   1.406250E+02  -2.727961E+01
   1.462500E+02  -2.727961E+01
   1.518750E+02  -2.727961E+01
   1.575000E+02  -2.727961E+01
   1.631250E+02  -2.727961E+01
   1.687500E+02  -2.727961E+01
   1.743750E+02  -2.727961E+01
   1.800000E+02  -2.727961E+01
   1.856250E+02  -2.727961E+01
   1.912500E+02  -2.727961E+01
   1.968750E+02  -2.727961E+01
   2.025000E+02  -2.727961E+01
   2.081250E+02  -2.727961E+01
   2.137500E+02  -2.727961E+01
   2.193750E+02  -2.727961E+01
   2.250000E+02  -2.727961E+01
   2.306250E+02  -2.727961E+01
   2.362500E+02  -2.727961E+01
   2.418750E+02  -2.727961E+01
   2.475000E+02  -2.727961E+01
   2.531250E+02  -2.727961E+01
   2.587500E+02  -2.727961E+01
   2.643750E+02  -2.727961E+01
   2.700000E+02  -2.727961E+01
   2.756250E+02  -2.727961E+01
   2.812500E+02  -2.727961E+01
   2.868750E+02  -2.727961E+01
   2.925000E+02  -2.727961E+01
   2.981250E+02  -2.727961E+01
   3.037500E+02  -2.727961E+01
   3.093750E+02  -2.727961E+01
   3.150000E+02  -2.727961E+01
   3.206250E+02  -2.727961E+01
   3.262500E+02  -2.727961E+01
   3.318750E+02  -2.727961E+01
   3.375000E+02  -2.727961E+01
   3.431250E+02  -2.727961E+01
   3.487500E+02  -2.727961E+01
   3.543750E+02  -2.727961E+01
   2.812500E+00  -3.000000E+01
   8.437500E+00  -3.000000E+01
   1.406250E+01  -3.000000E+01
   1.968750E+01  -3.000000E+01
   2.531250E+01  -3.000000E+01
   3.093750E+01  -3.000000E+01
   3.656250E+01  -3.000000E+01
   4.218750E+01  -3.000000E+01
   4.781250E+01  -3.000000E+01
   5.343750E+01  -3.000000E+01
   5.906250E+01  -3.000000E+01
   6.468750E+01  -3.000000E+01
   7.031250E+01  -3.000000E+01
   7.593750E+01  -3.000000E+01
   8.156250E+01  -3.000000E+01
   8.718750E+01  -3.000000E+01
   9.281250E+01  -3.000000E+01
   9.843750E+01  -3.000000E+01
   1.040625E+02  -3.000000E+01
   1.096875E+02  -3.000000E+01
   1.153125E+02  -3.000000E+01
   1.209375E+02  -3.000000E+01
   1.265625E+02  -3.000000E+01
   1.321875E+02  -3.000000E+01
   1.378125E+02  -3.000000E+01
   1.434375E+02  -3.000000E+01
   1.490625E+02  -3.000000E+01
   1.546875E+02  -3.000000E+01
   1.603125E+02  -3.000000E+01
   1.659375E+02  -3.000000E+01
   1.715625E+02  -3.000000E+01
   1.771875E+02  -3.000000E+01
   1.828125E+02  -3.000000E+01
   1.884375E+02  -3.000000E+01
   1.940625E+02  -3.000000E+01
   1.996875E+02  -3.000000E+01
   2.053125E+02  -3.000000E+01
   2.109375E+02  -3.000000E+01
   2.165625E+02  -3.000000E+01
   2.221875E+02  -3.000000E+01
   2.278125E+02  -3.000000E+01
   2.334375E+02  -3.000000E+01
   2.390625E+02  -3.000000E+01
   2.446875E+02  -3.000000E+01
   2.503125E+02  -3.000000E+01
   2.559375E+02  -3.000000E+01
   2.615625E+02  -3.000000E+01
   2.671875E+02  -3.000000E+01
   2.728125E+02  -3.000000E+01
   2.784375E+02  -3.000000E+01
   2.840625E+02  -3.000000E+01
   2.896875E+02  -3.000000E+01
   2.953125E+02  -3.000000E+01
   3.009375E+02  -3.000000E+01
   3.065625E+02  -3.000000E+01
   3.121875E+02  -3.000000E+01
   3.178125E+02  -3.000000E+01
   3.234375E+02  -3.000000E+01
   3.290625E+02  -3.000000E+01
   3.346875E+02  -3.000000E+01
   3.403125E+02  -3.000000E+01
   3.459375E+02  -3.000000E+01
   3.515625E+02  -3.000000E+01
   3.571875E+02  -3.000000E+01
   0.000000E+00  -3.279717E+01
   5.625000E+00  -3.279717E+01
   1.125000E+01  -3.279717E+01
   1.687500E+01  -3.279717E+01
   2.250000E+01  -3.279717E+01
   2.812500E+01  -3.279717E+01
   3.375000E+01  -3.279717E+01
   3.937500E+01  -3.279717E+01
   4.500000E+01  -3.279717E+01
   5.062500E+01  -3.279717E+01
   5.625000E+01  -3.279717E+01
   6.187500E+01  -3.279717E+01
   6.750000E+01  -3.279717E+01
   7.312500E+01  -3.279717E+01
   7.875000E+01  -3.279717E+01
   8.437500E+01  -3.279717E+01
   9.000000E+01  -3.279717E+01
   9.562500E+01  -3.279717E+01
   1.012500E+02  -3.279717E+01
   1.068750E+02  -3.279717E+01
   1.125000E+02  -3.279717E+01
   1.181250E+02  -3.279717E+01
   1.237500E+02  -3.279717E+01
   1.293750E+02  -3.279717E+01
   1.350000E+02  -3.279717E+01
   1.406250E+02  -3.279717E+01
   1.462500E+02  -3.279717E+01
   1.518750E+02  -3.279717E+01
   1.575000E+02  -3.279717E+01
   1.631250E+02  -3.279717E+01
   1.687500E+02  -3.279717E+01
   1.743750E+02  -3.279717E+01
   1.800000E+02  -3.279717E+01
   1.856250E+02  -3.279717E+01
   1.912500E+02  -3.279717E+01
   1.968750E+02  -3.279717E+01
   2.025000E+02  -3.279717E+01
   2.081250E+02  -3.279717E+01
   2.137500E+02  -3.279717E+01
   2.193750E+02  -3.279717E+01
   2.250000E+02  -3.279717E+01
   2.306250E+02  -3.279717E+01
   2.362500E+02  -3.279717E+01
   2.418750E+02  -3.279717E+01
   2.475000E+02  -3.279717E+01
   2.531250E+02  -3.279717E+01
   2.587500E+02  -3.279717E+01
   2.643750E+02  -3.279717E+01
   2.700000E+02  -3.279717E+01
   2.756250E+02  -3.279717E+01
   2.812500E+02  -3.279717E+01
   2.868750E+02  -3.279717E+01
   2.925000E+02  -3.279717E+01
   2.981250E+02  -3.279717E+01
   3.037500E+02  -3.279717E+01
   3.093750E+02  -3.279717E+01
   3.150000E+02  -3.279717E+01
   3.206250E+02  -3.279717E+01
   3.262500E+02  -3.279717E+01
   3.318750E+02  -3.279717E+01
   3.375000E+02  -3.279717E+01
   3.431250E+02  -3.279717E+01
   3.487500E+02  -3.279717E+01
   3.543750E+02  -3.279717E+01
   2.812500E+00  -3.568533E+01
   8.437500E+00  -3.568533E+01
   1.406250E+01  -3.568533E+01
   1.968750E+01  -3.568533E+01
   2.531250E+01  -3.568533E+01
   3.093750E+01  -3.568533E+01
   3.656250E+01  -3.568533E+01
   4.218750E+01  -3.568533E+01
   4.781250E+01  -3.568533E+01
   5.343750E+01  -3.568533E+01
   5.906250E+01  -3.568533E+01
   6.468750E+01  -3.568533E+01
   7.031250E+01  -3.568533E+01
   7.593750E+01  -3.568533E+01
   8.156250E+01  -3.568533E+01
   8.718750E+01  -3.568533E+01
   9.281250E+01  -3.568533E+01
   9.843750E+01  -3.568533E+01
   1.040625E+02  -3.568533E+01
